Stage Name,Event Name,Rank,Time,Num Messages,Message Length,Num Reductions,FLOP,dof0,dof1,dof2,dof3,dof4,dof5,dof6,dof7,e0,e1,e2,e3,e4,e5,e6,e7,12
Main Stage,summary,0,1.9405,10.,1.61568e+06,7.,1.8526e+07
Main Stage,PetscBarrier,0,0.,0.,0.,0.,0.
Main Stage,BuildTwoSided,0,0.0633469,0.,0.,0.,0.
Main Stage,BuildTwoSidedF,0,0.,0.,0.,0.,0.
Main Stage,ISLoad,0,0.,0.,0.,0.,0.
Main Stage,DMConvert,0,0.,0.,0.,0.,0.
Main Stage,DMGlobalToLocal,0,0.,0.,0.,0.,0.
Main Stage,DMLocalToGlobal,0,0.,0.,0.,0.,0.
Main Stage,DMLocatePoints,0,0.,0.,0.,0.,0.
Main Stage,DMCoarsen,0,0.,0.,0.,0.,0.
Main Stage,DMCreateInterp,0,0.,0.,0.,0.,0.
Main Stage,DMCreateRestrict,0,0.,0.,0.,0.,0.
Main Stage,DMCreateInject,0,0.,0.,0.,0.,0.
Main Stage,DMCreateMat,0,0.,0.,0.,0.,0.
Main Stage,DMLoad,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCrFrCeLi,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCrFrCeLiCo,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCreateGmsh,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCrFromFile,0,0.,0.,0.,0.,0.
Main Stage,Mesh Partition,0,0.,0.,0.,0.,0.
Main Stage,Mesh Migration,0,0.,0.,0.,0.,0.
Main Stage,DMPlexPartSelf,0,0.,0.,0.,0.,0.
Main Stage,DMPlexPartLblInv,0,0.,0.,0.,0.,0.
Main Stage,DMPlexPartLblSF,0,0.,0.,0.,0.,0.
Main Stage,DMPlexPartStrtSF,0,0.,0.,0.,0.,0.
Main Stage,DMPlexPointSF,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInterp,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistribute,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistCones,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistLabels,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistSF,0,0.,0.,0.,0.,0.
